0,0.01525,1.78074E-06,5.41636E-08,1857
0,0.0155,1.70439E-06,5.27413E-08,1791
0,0.01575,1.6516E-06,5.08761E-08,1782
0,0.016,1.51717E-06,4.7653E-08,1696
0,0.01625,1.46335E-06,4.64047E-08,1660
0,0.0165,1.46325E-06,4.63068E-08,1680
0,0.01675,1.34133E-06,4.29613E-08,1615
0,0.017,1.28799E-06,4.24416E-08,1594
0,0.01725,1.14586E-06,3.8836E-08,1492
0,0.0175,1.11172E-06,3.86597E-08,1450
0,0.01775,1.0666E-06,3.84152E-08,1416
0,0.018,9.85633E-07,3.61763E-08,1342
0,0.01825,9.42227E-07,3.60059E-08,1277
0,0.0185,8.89336E-07,3.66037E-08,1221
0,0.01875,8.97376E-07,3.72488E-08,1209
0,0.019,8.23465E-07,3.2486E-08,1162
0,0.01925,7.69966E-07,3.13622E-08,1123
0,0.0195,7.60736E-07,3.63724E-08,1088
0,0.01975,7.28403E-07,3.60556E-08,1054
0,0.02,6.75796E-07,3.03744E-08,1030
0,0.02025,6.30079E-07,2.90045E-08,1008
0,0.0205,6.0094E-07,2.78746E-08,1000
0,0.02075,5.70235E-07,2.82666E-08,936
0,0.021,5.33673E-07,2.62233E-08,933
0,0.02125,5.35921E-07,2.89041E-08,930
0,0.0215,5.10594E-07,2.88896E-08,885
0,0.02175,4.61762E-07,2.79435E-08,818
0,0.022,4.60872E-07,2.87537E-08,803
0,0.02225,4.3838E-07,2.62846E-08,791
0,0.0225,4.4373E-07,2.36082E-08,793
0,0.02275,4.11185E-07,2.11627E-08,762
0,0.023,3.91785E-07,2.07145E-08,759
0,0.02325,3.91382E-07,2.07771E-08,764
0,0.0235,3.5596E-07,1.93595E-08,719
0,0.02375,3.41725E-07,1.98016E-08,696
0,0.024,2.90931E-07,1.73181E-08,657
0,0.02425,2.8134E-07,1.74901E-08,644
0,0.0245,2.73758E-07,1.67641E-08,647
0,0.02475,2.62296E-07,1.70211E-08,611
0,0.025,2.59854E-07,1.89748E-08,603
0,0.02525,2.40075E-07,1.6418E-08,586
0,0.0255,2.30665E-07,1.68447E-08,539
0,0.02575,2.11844E-07,1.56014E-08,521
0,0.026,2.08963E-07,2.39015E-08,471
0,0.02625,2.03023E-07,2.33519E-08,486
0,0.0265,2.04594E-07,2.29351E-08,482
0,0.02675,2.07269E-07,2.4161E-08,477
0,0.027,2.00207E-07,2.383E-08,467
0,0.02725,1.93825E-07,2.36759E-08,452
0,0.0275,1.73794E-07,1.4698E-08,446
0,0.02775,1.69675E-07,1.47225E-08,422
0,0.028,1.43986E-07,1.18261E-08,399
0,0.02825,1.43454E-07,1.22374E-08,397
0,0.0285,1.31142E-07,1.13017E-08,388
0,0.02875,1.23192E-07,1.0991E-08,370
0,0.029,1.12794E-07,1.02877E-08,358
0,0.02925,9.69668E-08,9.45518E-09,327
0,0.0295,9.26312E-08,9.05086E-09,305
0,0.02975,7.44373E-08,7.08454E-09,272
0,0.03,7.43955E-08,7.66925E-09,262
0,0.03025,6.81356E-08,7.40818E-09,237
0,0.0305,5.74336E-08,7.07532E-09,211
0,0.03075,5.64881E-08,7.43402E-09,199
0,0.031,5.0732E-08,7.25686E-09,186
0,0.03125,5.11643E-08,7.23834E-09,176
0,0.0315,3.89752E-08,5.33862E-09,160
0,0.03175,4.11576E-08,5.44961E-09,173
0,0.032,4.57981E-08,6.21457E-09,174
0,0.03225,4.27995E-08,5.56868E-09,167
0,0.0325,4.42294E-08,6.11582E-09,162
0,0.03275,4.18728E-08,6.01565E-09,153
0,0.033,4.36862E-08,6.09124E-09,153
0,0.03325,3.76162E-08,5.69822E-09,136
0,0.0335,2.98844E-08,4.50092E-09,121
0,0.03375,2.95799E-08,4.94361E-09,121
0,0.034,2.7114E-08,4.10887E-09,120
0,0.03425,2.89595E-08,4.21868E-09,124
0,0.0345,2.95098E-08,4.92872E-09,116
0,0.03475,3.1607E-08,5.01421E-09,117
0,0.035,3.12933E-08,4.98881E-09,116
0,0.03525,2.73004E-08,3.93001E-09,112
0,0.0355,2.5409E-08,3.62823E-09,113
0,0.03575,2.29354E-08,3.95812E-09,107
0,0.036,1.85867E-08,2.76649E-09,103
0,0.03625,1.69149E-08,2.73306E-09,96
0,0.0365,1.47903E-08,2.52006E-09,93
0,0.03675,1.43979E-08,2.41715E-09,93
0,0.037,1.24689E-08,2.29041E-09,89
0,0.03725,1.32595E-08,2.5067E-09,88
0,0.0375,1.27552E-08,2.48579E-09,82
0,0.03775,1.30602E-08,2.47279E-09,80
0,0.038,1.63645E-08,2.95157E-09,82
0,0.03825,1.71475E-08,3.13415E-09,81
0,0.0385,1.68272E-08,3.06566E-09,78
0,0.03875,1.43463E-08,2.72084E-09,73
0,0.039,1.28004E-08,2.52298E-09,73
0,0.03925,1.04462E-08,2.21448E-09,72
0,0.0395,8.31076E-09,1.87227E-09,73
0,0.03975,6.65474E-09,1.27726E-09,73
0,0.04,7.38949E-09,1.5182E-09,71
0,0.04025,7.28564E-09,1.64827E-09,70
0,0.0405,6.91788E-09,1.61642E-09,70
0,0.04075,7.4425E-09,1.64891E-09,73
0,0.041,6.62957E-09,1.42794E-09,65
0,0.04125,5.8878E-09,1.3736E-09,62
0,0.0415,5.15769E-09,1.10817E-09,59
0,0.04175,4.82025E-09,1.02738E-09,60
0,0.042,5.56854E-09,1.15523E-09,60
0,0.04225,4.79617E-09,1.0563E-09,57
0,0.0425,5.72942E-09,1.37424E-09,60
0,0.04275,5.83018E-09,1.36088E-09,61
0,0.043,5.04671E-09,1.29108E-09,54
0,0.04325,7.23332E-09,1.69215E-09,60
0,0.0435,7.87212E-09,2.03689E-09,63
0,0.04375,9.90464E-09,2.39709E-09,62
0,0.044,8.2044E-09,1.99278E-09,62
0,0.04425,8.88643E-09,2.20303E-09,59
0,0.0445,8.87168E-09,2.18515E-09,61
0,0.04475,7.09144E-09,1.9118E-09,58
0,0.045,5.13216E-09,1.42143E-09,50
0,0.04525,4.57807E-09,1.0525E-09,51
0,0.0455,5.66121E-09,1.36818E-09,48
0,0.04575,6.12204E-09,1.42984E-09,52
0,0.046,5.90585E-09,1.41202E-09,52
0,0.04625,6.47412E-09,1.50086E-09,51
0,0.0465,8.47452E-09,1.76395E-09,55
0,0.04675,6.53759E-09,1.5367E-09,51
0,0.047,6.02773E-09,1.45063E-09,48
0,0.04725,5.29107E-09,1.27902E-09,44
0,0.0475,6.70719E-09,1.6466E-09,44
0,0.04775,5.62794E-09,1.5408E-09,37
0,0.048,3.51939E-09,1.23901E-09,28
0,0.04825,4.56904E-09,1.59563E-09,28
0,0.0485,4.15644E-09,1.47882E-09,26
0,0.04875,3.76453E-09,1.42677E-09,24
0,0.049,2.24789E-09,7.93512E-10,23
0,0.04925,2.54324E-09,8.76266E-10,27
0,0.0495,2.97231E-09,9.17999E-10,33
0,0.04975,3.176E-09,8.2958E-10,38
0,0.05,3.2828E-09,8.43787E-10,41
0,0.05025,3.39341E-09,8.4903E-10,41
0,0.0505,3.43514E-09,7.96473E-10,46
0,0.05075,2.98196E-09,7.16579E-10,41
0,0.051,2.37707E-09,6.13422E-10,38
0,0.05125,2.42714E-09,6.75342E-10,34
0,0.0515,2.39015E-09,7.84936E-10,33
0,0.05175,3.75386E-09,1.5097E-09,31
0,0.052,4.44663E-09,1.7123E-09,28
0,0.05225,4.97447E-09,1.74793E-09,34
0,0.0525,5.67273E-09,1.79943E-09,37
0,0.05275,5.05271E-09,1.72064E-09,35
0,0.053,4.30815E-09,1.36912E-09,33
0,0.05325,3.02709E-09,8.03284E-10,35
0,0.0535,2.53764E-09,6.95403E-10,34
0,0.05375,2.04932E-09,6.01065E-10,31
0,0.054,2.0944E-09,6.49342E-10,31
0,0.05425,2.05115E-09,6.56099E-10,32
0,0.0545,1.80449E-09,6.25921E-10,31
0,0.05475,1.51321E-09,6.03148E-10,27
0,0.055,1.20176E-09,5.48356E-10,23
0,0.05525,1.82482E-09,8.01275E-10,24
0,0.0555,7.80675E-10,4.34538E-10,18
0,0.05575,4.37879E-10,2.37412E-10,15
0,0.056,4.94763E-10,2.42881E-10,18
0,0.05625,1.4825E-09,8.48389E-10,19
0,0.0565,1.73891E-09,8.81076E-10,22
0,0.05675,9.2535E-10,4.11131E-10,19
0,0.057,9.2554E-10,4.11131E-10,19
0,0.05725,1.4476E-09,6.19843E-10,21
0,0.0575,1.34198E-09,6.12038E-10,19
0,0.05775,6.65666E-10,3.42372E-10,17
0,0.058,7.3791E-10,4.10483E-10,15
0,0.05825,7.93234E-10,4.16904E-10,16
0,0.0585,7.93953E-10,4.16905E-10,17
0,0.05875,3.3419E-10,1.72059E-10,14
0,0.059,6.26508E-10,3.02835E-10,17
0,0.05925,1.00822E-09,4.49146E-10,21
0,0.0595,8.26501E-10,3.23437E-10,22
0,0.05975,8.24697E-10,3.23068E-10,21
0,0.06,1.29865E-09,5.67462E-10,25
0,0.06025,1.29208E-09,5.67431E-10,25
0,0.0605,9.87189E-10,5.09192E-10,22
0,0.06075,4.66635E-10,1.98528E-10,19
0,0.061,3.32142E-10,1.69713E-10,19
0,0.06125,6.92902E-10,5.10113E-10,18
0,0.0615,2.423E-10,1.41282E-10,16
0,0.06175,1.707E-10,7.23163E-11,16
0,0.062,4.80718E-10,2.55002E-10,17
0,0.06225,5.23247E-10,2.59149E-10,18
0,0.0625,1.18482E-09,5.84051E-10,18
0,0.06275,7.06097E-10,3.16778E-10,17
0,0.063,7.64858E-10,3.33381E-10,15
0,0.06325,7.57982E-10,3.31344E-10,18
0,0.0635,4.3776E-10,2.23133E-10,16
0,0.06375,1.70318E-09,1.28943E-09,17
0,0.064,3.66673E-10,1.73094E-10,15
0,0.06425,3.71491E-10,1.73051E-10,18
0,0.0645,2.70714E-10,1.35787E-10,17
0,0.06475,6.05923E-10,4.16935E-10,15
0,0.065,6.02588E-10,4.16992E-10,14
0,0.06525,1.59131E-10,1.20174E-10,11
0,0.0655,4.10528E-11,2.13356E-11,11
0,0.06575,2.46968E-11,1.62877E-11,8
0,0.066,1.79375E-11,1.4819E-11,7
0,0.06625,1.78491E-11,1.48188E-11,5
0,0.0665,1.82611E-11,1.52218E-11,5
0,0.06675,1.086E-10,5.66835E-11,10
0,0.067,1.40816E-10,6.50207E-11,11
0,0.06725,1.377E-10,6.4946E-11,10
0,0.0675,1.56282E-10,6.75213E-11,13
0,0.06775,1.42075E-10,6.58611E-11,13
0,0.068,3.2956E-10,2.36337E-10,14
0,0.06825,5.47005E-11,3.69535E-11,8
0,0.0685,3.86697E-10,2.67706E-10,9
0,0.06875,5.74097E-10,3.26316E-10,11
0,0.069,5.58777E-10,3.2581E-10,9
0,0.06925,9.28197E-10,4.84425E-10,12
0,0.0695,6.93322E-10,4.25332E-10,10
0,0.06975,7.37692E-10,4.26487E-10,12
0,0.07,2.46844E-10,1.89576E-10,10
0,0.07025,5.94439E-11,3.3496E-11,8
0,0.0705,1.21254E-10,7.31136E-11,8
0,0.07075,1.09833E-10,7.2241E-11,6
0,0.071,1.10636E-10,7.22455E-11,7
0,0.07125,1.94973E-10,1.0952E-10,9
0,0.0715,3.86474E-10,2.00566E-10,10
0,0.07175,3.86474E-10,2.00566E-10,10
0,0.072,3.21402E-10,1.89718E-10,9
0,0.07225,4.30875E-10,2.31262E-10,9
0,0.0725,4.35048E-10,2.31303E-10,12
0,0.07275,3.29801E-10,2.14975E-10,11
0,0.073,1.13921E-10,8.21163E-11,10
0,0.07325,1.14895E-10,8.21196E-11,12
0,0.0735,1.40633E-10,8.60382E-11,14
0,0.07375,3.82672E-11,2.32769E-11,13
0,0.074,3.34706E-11,2.28508E-11,10
0,0.07425,1.00107E-11,7.06371E-12,7
0,0.0745,3.30495E-12,2.22018E-12,6
0,0.07475,1.36699E-11,1.15309E-11,5
0,0.075,1.36037E-11,1.15307E-11,4
0,0.07525,1.15185E-11,1.13406E-11,3
0,0.0755,1.13392E-11,1.13392E-11,2
0,0.07575,1.13392E-11,1.13392E-11,2
0,0.076,3.59755E-11,2.38562E-11,4
0,0.07625,2.46364E-11,2.09893E-11,3
0,0.0765,1.2553E-11,8.03367E-12,4
0,0.07675,3.31499E-11,2.21081E-11,5
0,0.077,3.33931E-11,2.21089E-11,7
0,0.07725,3.44178E-11,2.21327E-11,8
0,0.0775,9.95301E-12,7.02324E-12,8
0,0.07775,9.95615E-12,7.02324E-12,9
0,0.078,1.68194E-11,1.54126E-11,8
0,0.07825,2.31095E-12,1.36265E-12,8
0,0.0785,2.45432E-11,1.69898E-11,8
0,0.07875,2.35185E-11,1.69589E-11,7
0,0.079,2.56685E-11,1.71114E-11,7
0,0.07925,2.62173E-11,1.71202E-11,7
0,0.0795,1.14386E-11,7.55101E-12,7
0,0.07975,1.05702E-11,7.50092E-12,6
0,0.08,3.47151E-12,2.42335E-12,5
0,0.08025,3.50366E-12,2.42356E-12,6
0,0.0805,6.77376E-12,5.65062E-12,5
0,0.08075,3.53833E-11,2.15017E-11,6
0,0.081,1.04761E-10,6.98547E-11,7
0,0.08125,1.04761E-10,6.98547E-11,7
0,0.0815,8.95536E-11,6.79487E-11,7
0,0.08175,9.31091E-11,6.80433E-11,7
0,0.082,8.75175E-11,6.78132E-11,6
0,0.08225,8.25052E-12,5.19172E-12,5
0,0.0825,4.64265E-12,3.73331E-12,4
0,0.08275,2.49504E-11,1.67446E-11,8
0,0.083,4.31189E-11,2.54555E-11,8
0,0.08325,3.96849E-11,2.52019E-11,8
0,0.0835,7.4272E-11,4.27946E-11,9
0,0.08375,7.42978E-11,4.27947E-11,10
0,0.084,4.53847E-11,2.58327E-11,10
0,0.08425,2.51937E-11,2.00227E-11,7
0,0.0845,5.99557E-12,5.67752E-12,7
0,0.08475,5.84197E-12,5.67545E-12,6
0,0.085,1.67926E-13,1.2638E-13,5
0,0.08525,7.37055E-13,6.28373E-13,4
0,0.0855,1.19634E-13,1.16818E-13,3
0,0.08575,2.85098E-15,2.85098E-15,2
0,0.086,0,0,1
0,0.08625,0,0,1
0,0.0865,0,0,1
0,0.08675,3.00316E-14,3.00316E-14,2
0,0.087,3.00316E-14,3.00316E-14,2
0,0.08725,5.42691E-14,3.8592E-14,3
0,0.0875,1.07216E-12,1.01863E-12,4
0,0.08775,1.30538E-11,1.13255E-11,7
0,0.088,1.30538E-11,1.13255E-11,7
0,0.08825,1.76442E-12,1.22139E-12,5
0,0.0885,1.76442E-12,1.22139E-12,5
0,0.08875,1.74018E-12,1.22115E-12,4
0,0.089,1.02118E-11,9.312E-12,5
0,0.08925,2.04179E-13,2.04179E-13,2
0,0.0895,2.04179E-13,2.04179E-13,2
0,0.08975,2.04179E-13,2.04179E-13,2
0,0.09,2.04179E-13,2.04179E-13,2
0,0.09025,2.04179E-13,2.04179E-13,2
0,0.0905,0,0,1
0,0.09075,0,0,1
0,0.091,0,0,1
0,0.09125,9.96734E-11,9.96734E-11,2
0,0.0915,9.96734E-11,9.96734E-11,2
0,0.09175,2.11598E-10,1.49872E-10,3
0,0.092,1.11924E-10,1.11924E-10,2
0,0.09225,1.11924E-10,1.11924E-10,2
0,0.0925,1.1211E-10,1.11925E-10,3
0,0.09275,1.85214E-13,1.85214E-13,2
0,0.093,1.85214E-13,1.85214E-13,2
0,0.09325,0,0,1
0,0.0935,0,0,1
0,0.09375,1.85214E-13,1.85214E-13,2
0,0.094,3.80295E-15,3.80295E-15,2
0,0.09425,3.80295E-15,3.80295E-15,2
0,0.0945,3.80295E-15,3.80295E-15,2
0,0.09475,3.80295E-15,3.80295E-15,2
0,0.095,3.80295E-15,3.80295E-15,2
0,0.09525,0,0,1
0,0.0955,0,0,0
0,0.09575,0,0,1
0,0.096,0,0,1
0,0.09625,2.80936E-12,2.61431E-12,3
0,0.0965,2.80936E-12,2.61431E-12,3
0,0.09675,2.80936E-12,2.61431E-12,3
0,0.097,2.80936E-12,2.61431E-12,3
0,0.09725,2.60642E-12,2.60642E-12,2
0,0.0975,2.60642E-12,2.60642E-12,2
0,0.09775,0,0,0
0,0.098,0,0,0
0,0.09825,0,0,0
0,0.0985,0,0,0
0,0.09875,0,0,0
0,0.099,0,0,0
0,0.09925,0,0,0
0,0.0995,0,0,0
0,0.09975,0,0,0
0,0.1,0,0,0
0,0.10025,0,0,0
0,0.1005,0,0,0
0,0.10075,0,0,0
0,0.101,0,0,0
0,0.10125,0,0,0
0,0.1015,0,0,0
0,0.10175,0,0,0
0,0.102,0,0,0
0,0.10225,0,0,0
0,0.1025,0,0,0
0,0.10275,0,0,0
0,0.103,0,0,0
0,0.10325,0,0,0
0,0.1035,0,0,0
0,0.10375,0,0,0
0,0.104,0,0,0
0,0.10425,0,0,0
0,0.1045,0,0,0
0,0.10475,0,0,0
0,0.105,0,0,0
0,0.10525,0,0,0
0,0.1055,0,0,0
0,0.10575,0,0,0
0,0.106,0,0,0
0,0.10625,0,0,0
0,0.1065,0,0,0
0,0.10675,0,0,0
0,0.107,0,0,0
0,0.10725,0,0,0
0,0.1075,0,0,0
0,0.10775,0,0,0
0,0.108,0,0,0
0,0.10825,0,0,0
0,0.1085,0,0,0
0,0.10875,0,0,0
0,0.109,0,0,0
0,0.10925,0,0,0
0,0.1095,0,0,0
0,0.10975,0,0,0
0,0.11,0,0,0
0,0.11025,0,0,0
0,0.1105,0,0,0
0,0.11075,0,0,0
0,0.111,0,0,0
0,0.11125,0,0,0
0,0.1115,0,0,0
0,0.11175,0,0,0
0,0.112,0,0,0
0,0.11225,0,0,0
0,0.1125,0,0,0
0,0.11275,0,0,0
0,0.113,0,0,0
0,0.11325,0,0,0
0,0.1135,0,0,0
0,0.11375,0,0,0
0,0.114,0,0,0
0,0.11425,0,0,0
0,0.1145,0,0,0
0,0.11475,0,0,0
0,0.115,0,0,0
0,0.11525,0,0,0
0,0.1155,0,0,0
0,0.11575,0,0,0
0,0.116,0,0,0
0,0.11625,0,0,0
0,0.1165,0,0,0
0,0.11675,0,0,0
0,0.117,0,0,0
0,0.11725,0,0,0
0,0.1175,0,0,0
0,0.11775,0,0,0
0,0.118,0,0,0
0,0.11825,0,0,0
0,0.1185,0,0,0
0,0.11875,0,0,0
0,0.119,0,0,0
0,0.11925,0,0,0
0,0.1195,0,0,0
0,0.11975,0,0,0
0,0.12,0,0,0
0,0.12025,0,0,0
0,0.1205,0,0,0
0,0.12075,0,0,0
0,0.121,0,0,0
0,0.12125,0,0,0
0,0.1215,0,0,0
0,0.12175,0,0,0
0,0.122,0,0,0
0,0.12225,0,0,0
0,0.1225,0,0,0
0,0.12275,0,0,0
0,0.123,0,0,0
0,0.12325,0,0,0
0,0.1235,0,0,0
0,0.12375,0,0,0
0,0.124,0,0,0
0,0.12425,0,0,0
0,0.1245,0,0,0
0,0.12475,0,0,0
0,0.125,0,0,0
0,0.12525,0,0,0
0,0.1255,0,0,0
0,0.12575,0,0,0
0,0.126,0,0,0
0,0.12625,0,0,0
0,0.1265,0,0,0
0,0.12675,0,0,0
0,0.127,0,0,0
0,0.12725,0,0,0
0,0.1275,0,0,0
0,0.12775,0,0,0
0,0.128,0,0,0
0,0.12825,0,0,0
0,0.1285,0,0,0
0,0.12875,0,0,0
0,0.129,0,0,0
0,0.12925,0,0,0
0,0.1295,0,0,0
0,0.12975,0,0,0
0,0.13,0,0,0
0,0.13025,0,0,0
0,0.1305,0,0,0
0,0.13075,0,0,0
0,0.131,0,0,0
0,0.13125,0,0,0
0,0.1315,0,0,0
0,0.13175,0,0,0
0,0.132,0,0,0
0,0.13225,0,0,0
0,0.1325,0,0,0
0,0.13275,0,0,0
0,0.133,0,0,0
0,0.13325,0,0,0
0,0.1335,0,0,0
0,0.13375,0,0,0
0,0.134,0,0,0
0,0.13425,0,0,0
0,0.1345,0,0,0
0,0.13475,0,0,0
0,0.135,0,0,0
0,0.13525,0,0,0
0,0.1355,0,0,0
0,0.13575,0,0,0
0,0.136,0,0,0
0,0.13625,0,0,0
0,0.1365,0,0,0
0,0.13675,0,0,0
0,0.137,0,0,0
0,0.13725,0,0,0
0,0.1375,0,0,0
0,0.13775,0,0,0
0,0.138,0,0,0
0,0.13825,0,0,0
0,0.1385,0,0,0
0,0.13875,0,0,0
0,0.139,0,0,0
0,0.13925,0,0,0
0,0.1395,0,0,0
0,0.13975,0,0,0
0,0.14,0,0,0
0,0.14025,0,0,0
0,0.1405,0,0,0
0,0.14075,0,0,0
0,0.141,0,0,0
0,0.14125,0,0,0
0,0.1415,0,0,0
0,0.14175,0,0,0
0,0.142,0,0,0
0,0.14225,0,0,0
0,0.1425,0,0,0
0,0.14275,0,0,0
0,0.143,0,0,0
0,0.14325,0,0,0
0,0.1435,0,0,0
0,0.14375,0,0,0
0,0.144,0,0,0
0,0.14425,0,0,0
0,0.1445,0,0,0
0,0.14475,0,0,0
0,0.145,0,0,0
0,0.14525,0,0,0
0,0.1455,0,0,0
0,0.14575,0,0,0
0,0.146,0,0,0
0,0.14625,0,0,0
0,0.1465,0,0,0
0,0.14675,0,0,0
0,0.147,0,0,0
0,0.14725,0,0,0
0,0.1475,0,0,0
0,0.14775,0,0,0
0,0.148,0,0,0
0,0.14825,0,0,0
0,0.1485,0,0,0
0,0.14875,0,0,0
0,0.149,0,0,0
0,0.14925,0,0,0
0,0.1495,0,0,0
0,0.14975,0,0,0
0,0.15,0,0,0
0,0.15025,0,0,0
0,0.1505,0,0,0
0,0.15075,0,0,0
0,0.151,0,0,0
0,0.15125,0,0,0
0,0.1515,0,0,0
0,0.15175,0,0,0
0,0.152,0,0,0
0,0.15225,0,0,0
0,0.1525,0,0,0
0,0.15275,0,0,0
0,0.153,0,0,0
0,0.15325,0,0,0
0,0.1535,0,0,0
0,0.15375,0,0,0
0,0.154,0,0,0
0,0.15425,0,0,0
0,0.1545,0,0,0
0,0.15475,0,0,0
0,0.155,0,0,0
0,0.15525,0,0,0
0,0.1555,0,0,0
0,0.15575,0,0,0
0,0.156,0,0,0
0,0.15625,0,0,0
0,0.1565,0,0,0
0,0.15675,0,0,0
0,0.157,0,0,0
0,0.15725,0,0,0
0,0.1575,0,0,0
0,0.15775,0,0,0
0,0.158,0,0,0
0,0.15825,0,0,0
0,0.1585,0,0,0
0,0.15875,0,0,0
0,0.159,0,0,0
0,0.15925,0,0,0
0,0.1595,0,0,0
0,0.15975,0,0,0
0,0.16,0,0,0
0,0.16025,0,0,0
0,0.1605,0,0,0
0,0.16075,0,0,0
0,0.161,0,0,0
0,0.16125,0,0,0
0,0.1615,0,0,0
0,0.16175,0,0,0
0,0.162,0,0,0
0,0.16225,0,0,0
0,0.1625,0,0,0
0,0.16275,0,0,0
0,0.163,0,0,0
0,0.16325,0,0,0
0,0.1635,0,0,0
0,0.16375,0,0,0
0,0.164,0,0,0
0,0.16425,0,0,0
0,0.1645,0,0,0
0,0.16475,0,0,0
0,0.165,0,0,0
0,0.16525,0,0,0
0,0.1655,0,0,0
0,0.16575,0,0,0
0,0.166,0,0,0
0,0.16625,0,0,0
0,0.1665,0,0,0
0,0.16675,0,0,0
0,0.167,0,0,0
0,0.16725,0,0,0
0,0.1675,0,0,0
0,0.16775,0,0,0
0,0.168,0,0,0
0,0.16825,0,0,0
0,0.1685,0,0,0
0,0.16875,0,0,0
0,0.169,0,0,0
0,0.16925,0,0,0
0,0.1695,0,0,0
0,0.16975,0,0,0
0,0.17,0,0,0
0,0.17025,0,0,0
0,0.1705,0,0,0
0,0.17075,0,0,0
0,0.171,0,0,0
0,0.17125,0,0,0
0,0.1715,0,0,0
0,0.17175,0,0,0
0,0.172,0,0,0
0,0.17225,0,0,0
0,0.1725,0,0,0
0,0.17275,0,0,0
0,0.173,0,0,0
0,0.17325,0,0,0
0,0.1735,0,0,0
0,0.17375,0,0,0
0,0.174,0,0,0
0,0.17425,0,0,0
0,0.1745,0,0,0
0,0.17475,0,0,0
0,0.175,0,0,0
0,0.17525,0,0,0
0,0.1755,0,0,0
0,0.17575,0,0,0
0,0.176,0,0,0
0,0.17625,0,0,0
0,0.1765,0,0,0
0,0.17675,0,0,0
0,0.177,0,0,0
0,0.17725,0,0,0
0,0.1775,0,0,0
0,0.17775,0,0,0
0,0.178,0,0,0
0,0.17825,0,0,0
0,0.1785,0,0,0
0,0.17875,0,0,0
0,0.179,0,0,0
0,0.17925,0,0,0
0,0.1795,0,0,0
0,0.17975,0,0,0
0,0.18,0,0,0
0,0.18025,0,0,0
0,0.1805,0,0,0
0,0.18075,0,0,0
0,0.181,0,0,0
0,0.18125,0,0,0
0,0.1815,0,0,0
0,0.18175,0,0,0
0,0.182,0,0,0
0,0.18225,0,0,0
0,0.1825,0,0,0
0,0.18275,0,0,0
0,0.183,0,0,0
0,0.18325,0,0,0
0,0.1835,0,0,0
