0,0.18125,0,0,0
0,0.1815,0,0,0
0,0.18175,0,0,0
0,0.182,0,0,0
0,0.18225,0,0,0
0,0.1825,0,0,0
0,0.18275,0,0,0
0,0.183,0,0,0
0,0.18325,0,0,0
0,0.1835,0,0,0
0,0.18375,0,0,0
0,0.184,0,0,0
0,0.18425,0,0,0
0,0.1845,0,0,0
0,0.18475,0,0,0
0,0.185,0,0,0
0,0.18525,0,0,0
0,0.1855,0,0,0
0,0.18575,0,0,0
0,0.186,0,0,0
0,0.18625,0,0,0
0,0.1865,0,0,0
0,0.18675,0,0,0
0,0.187,0,0,0
0,0.18725,0,0,0
0,0.1875,0,0,0
0,0.18775,0,0,0
0,0.188,0,0,0
0,0.18825,0,0,0
0,0.1885,0,0,0
0,0.18875,0,0,0
0,0.189,0,0,0
0,0.18925,0,0,0
0,0.1895,0,0,0
0,0,8.7933E-07,1.32558E-07,521
0,0.00025,1.6644E-06,1.393E-07,1027
0,0.0005,2.39969E-06,1.45048E-07,1505
0,0.00075,3.14594E-06,1.50144E-07,1988
0,0.001,3.87595E-06,1.55163E-07,2464
0,0.00125,4.68832E-06,1.97083E-07,2912
0,0.0015,4.54125E-06,1.5091E-07,2870
0,0.00175,4.81109E-06,3.20061E-07,2856
0,0.002,4.84977E-06,3.23516E-07,2817
0,0.00225,4.82854E-06,3.25676E-07,2772
0,0.0025,4.81455E-06,3.27956E-07,2731
0,0.00275,4.88232E-06,3.38336E-07,2732
0,0.003,4.87276E-06,3.38799E-07,2704
0,0.00325,4.47724E-06,1.86255E-07,2637
0,0.0035,4.36884E-06,1.79562E-07,2630
0,0.00375,4.34649E-06,1.77768E-07,2619
0,0.004,4.34731E-06,1.76929E-07,2625
0,0.00425,4.17792E-06,1.12138E-07,2584
0,0.0045,4.13905E-06,1.14132E-07,2539
0,0.00475,4.21861E-06,1.24849E-07,2521
0,0.005,4.23418E-06,1.31016E-07,2488
0,0.00525,4.23655E-06,1.32367E-07,2468
0,0.0055,4.1571E-06,1.33468E-07,2414
0,0.00575,4.02837E-06,1.27777E-07,2365
0,0.006,3.88012E-06,1.25232E-07,2281
0,0.00625,3.80073E-06,1.48753E-07,2225
0,0.0065,3.66182E-06,1.4403E-07,2165
0,0.00675,3.56359E-06,1.42606E-07,2132
0,0.007,3.48229E-06,1.36516E-07,2108
0,0.00725,3.40946E-06,1.35507E-07,2066
0,0.0075,3.30864E-06,1.3252E-07,2051
0,0.00775,3.18669E-06,9.10455E-08,2066
0,0.008,3.17671E-06,8.98097E-08,2072
0,0.00825,3.08867E-06,8.50461E-08,2031
0,0.0085,2.98996E-06,8.30026E-08,1974
0,0.00875,2.96672E-06,8.22356E-08,1985
0,0.009,3.31586E-06,8.83203E-08,2210
0,0.00925,3.6288E-06,9.1763E-08,2440
0,0.0095,3.94154E-06,9.61513E-08,2658
0,0.00975,4.2285E-06,9.95222E-08,2874
0,0.01,4.58542E-06,1.02443E-07,3158
0,0.01025,4.90415E-06,1.14848E-07,3389
0,0.0105,4.90266E-06,1.16649E-07,3380
0,0.01075,4.78986E-06,1.16495E-07,3325
0,0.011,4.58584E-06,1.13371E-07,3259
0,0.01125,4.41222E-06,1.11239E-07,3173
0,0.0115,4.23944E-06,1.10008E-07,3090
0,0.01175,3.99121E-06,9.67114E-08,2970
0,0.012,3.73067E-06,8.95175E-08,2879
0,0.01225,3.5601E-06,9.00029E-08,2772
0,0.0125,3.44072E-06,8.70456E-08,2706
0,0.01275,3.2628E-06,8.44299E-08,2625
0,0.013,3.05708E-06,8.09814E-08,2532
0,0.01325,3.00907E-06,1.05444E-07,2460
0,0.0135,2.85116E-06,1.04532E-07,2379
0,0.01375,2.66176E-06,9.97441E-08,2297
0,0.014,2.47982E-06,9.75586E-08,2206
0,0.01425,2.32169E-06,9.42097E-08,2116
0,0.0145,2.19225E-06,9.31592E-08,2024
0,0.01475,2.01321E-06,6.02068E-08,1983
0,0.015,1.91235E-06,5.80184E-08,1921
0,0.01525,1.78239E-06,5.39049E-08,1844
0,0.0155,1.72199E-06,5.67387E-08,1789
0,0.01575,1.67987E-06,5.64257E-08,1763
0,0.016,1.65562E-06,6.60618E-08,1720
0,0.01625,1.5637E-06,6.4841E-08,1658
0,0.0165,1.52577E-06,7.30556E-08,1611
0,0.01675,1.48095E-06,7.42612E-08,1567
0,0.017,1.37702E-06,7.02669E-08,1504
0,0.01725,1.30559E-06,6.88536E-08,1472
0,0.0175,1.19161E-06,5.67574E-08,1424
0,0.01775,1.07468E-06,5.44839E-08,1332
0,0.018,1.005E-06,4.20682E-08,1285
0,0.01825,9.35752E-07,3.72954E-08,1256
0,0.0185,8.99731E-07,3.64194E-08,1216
0,0.01875,8.26207E-07,3.49427E-08,1148
0,0.019,7.76434E-07,3.56667E-08,1087
0,0.01925,7.73749E-07,3.58269E-08,1085
0,0.0195,7.33216E-07,3.241E-08,1068
0,0.01975,7.1116E-07,3.25882E-08,1041
0,0.02,6.82875E-07,3.49932E-08,1006
0,0.02025,6.72268E-07,3.46366E-08,1000
0,0.0205,6.81435E-07,4.87957E-08,978
0,0.02075,6.42609E-07,4.82713E-08,929
0,0.021,6.0154E-07,4.76079E-08,879
0,0.02125,5.82172E-07,4.72541E-08,838
0,0.0215,5.52713E-07,4.42994E-08,837
0,0.02175,5.35003E-07,4.40409E-08,819
0,0.022,4.89802E-07,2.79312E-08,806
0,0.02225,4.72494E-07,2.7162E-08,812
0,0.0225,4.85005E-07,3.34507E-08,805
0,0.02275,4.40969E-07,3.2125E-08,781
0,0.023,4.18549E-07,3.1594E-08,755
0,0.02325,3.92784E-07,3.11333E-08,721
0,0.0235,3.55526E-07,2.70641E-08,695
0,0.02375,3.57379E-07,2.8321E-08,677
0,0.024,3.16535E-07,1.9635E-08,665
0,0.02425,3.22668E-07,2.18609E-08,649
0,0.0245,3.02428E-07,2.17007E-08,616
0,0.02475,2.83375E-07,2.09682E-08,597
0,0.025,2.75292E-07,2.10946E-08,578
0,0.02525,2.46306E-07,1.84811E-08,556
0,0.0255,2.46316E-07,1.85761E-08,546
0,0.02575,2.24982E-07,1.57394E-08,535
0,0.026,2.09351E-07,1.47363E-08,521
0,0.02625,2.02826E-07,1.43514E-08,512
0,0.0265,2.07365E-07,1.42267E-08,519
0,0.02675,1.98025E-07,1.39656E-08,495
0,0.027,1.74167E-07,1.25373E-08,472
0,0.02725,1.75388E-07,1.51063E-08,458
0,0.0275,1.6976E-07,1.50488E-08,452
0,0.02775,1.9751E-07,3.60597E-08,437
0,0.028,1.86414E-07,3.65059E-08,412
0,0.02825,1.85071E-07,3.65793E-08,420
0,0.0285,1.81449E-07,3.6695E-08,405
0,0.02875,1.60255E-07,3.53586E-08,389
0,0.029,1.68787E-07,3.63296E-08,379
0,0.02925,1.26369E-07,1.53905E-08,357
0,0.0295,1.12426E-07,1.32461E-08,331
0,0.02975,9.93925E-08,1.26776E-08,295
0,0.03,9.24747E-08,1.21847E-08,269
0,0.03025,8.82078E-08,1.20557E-08,250
0,0.0305,6.75151E-08,7.76736E-09,218
0,0.03075,6.16537E-08,7.3893E-09,205
0,0.031,5.64773E-08,6.65507E-09,200
0,0.03125,5.39172E-08,6.27629E-09,197
0,0.0315,4.53358E-08,5.5851E-09,183
0,0.03175,4.24238E-08,5.38658E-09,174
0,0.032,4.61357E-08,6.01159E-09,177
0,0.03225,4.03436E-08,5.49261E-09,172
0,0.0325,3.60796E-08,5.1652E-09,154
0,0.03275,3.37961E-08,4.89554E-09,145
0,0.033,3.67672E-08,5.61721E-09,139
0,0.03325,3.72307E-08,5.59878E-09,139
0,0.0335,3.20027E-08,4.83985E-09,129
0,0.03375,3.46023E-08,5.42375E-09,127
0,0.034,2.99703E-08,5.1167E-09,121
0,0.03425,3.08016E-08,5.34006E-09,117
0,0.0345,2.78377E-08,4.59768E-09,117
0,0.03475,2.36453E-08,4.2413E-09,105
0,0.035,2.33731E-08,4.1904E-09,109
0,0.03525,2.03357E-08,3.35503E-09,106
0,0.0355,2.08041E-08,3.49143E-09,111
0,0.03575,1.62935E-08,2.7772E-09,107
0,0.036,1.75425E-08,2.84673E-09,118
0,0.03625,2.02537E-08,3.40231E-09,122
0,0.0365,1.70628E-08,3.14685E-09,111
0,0.03675,1.85433E-08,3.4782E-09,104
0,0.037,1.81302E-08,3.42143E-09,95
0,0.03725,1.72522E-08,3.38046E-09,97
0,0.0375,1.4904E-08,3.22661E-09,85
0,0.03775,1.20098E-08,2.63805E-09,87
0,0.038,1.32497E-08,2.79987E-09,86
0,0.03825,1.09642E-08,2.40141E-09,81
0,0.0385,1.06556E-08,2.30887E-09,83
0,0.03875,9.27428E-09,2.11398E-09,76
0,0.039,8.54207E-09,2.01212E-09,76
0,0.03925,9.18621E-09,2.1826E-09,65
0,0.0395,9.17738E-09,2.1225E-09,67
0,0.03975,1.06902E-08,2.58287E-09,78
0,0.04,1.06271E-08,2.52298E-09,74
0,0.04025,1.25451E-08,2.67638E-09,76
0,0.0405,1.35593E-08,2.8457E-09,74
0,0.04075,1.22348E-08,2.64493E-09,77
0,0.041,1.10757E-08,2.53859E-09,69
0,0.04125,2.35966E-08,1.44568E-08,59
0,0.0415,2.29291E-08,1.44493E-08,58
0,0.04175,2.18937E-08,1.4442E-08,54
0,0.042,2.09015E-08,1.44104E-08,54
0,0.04225,2.14541E-08,1.44264E-08,57
0,0.0425,2.19523E-08,1.44406E-08,60
0,0.04275,6.70578E-09,1.68275E-09,62
0,0.043,7.88453E-09,2.03577E-09,60
0,0.04325,7.9673E-09,1.94766E-09,64
0,0.0435,7.5125E-09,1.92293E-09,60
0,0.04375,6.28407E-09,1.69529E-09,56
0,0.044,5.34937E-09,1.53018E-09,54
0,0.04425,5.21296E-09,1.53167E-09,52
0,0.0445,3.24562E-09,8.363E-10,48
0,0.04475,3.78691E-09,9.783E-10,48
0,0.045,6.22781E-09,2.67982E-09,47
0,0.04525,5.55383E-09,2.65708E-09,40
0,0.0455,6.97525E-09,2.86431E-09,41
0,0.04575,6.98304E-09,2.86508E-09,36
0,0.046,7.52102E-09,2.96093E-09,37
0,0.04625,5.95159E-09,2.87611E-09,29
0,0.0465,3.57668E-09,1.44594E-09,27
0,0.04675,4.23878E-09,1.53075E-09,31
0,0.047,3.1861E-09,1.16789E-09,30
0,0.04725,3.15085E-09,1.14675E-09,32
0,0.0475,3.17462E-09,9.86715E-10,36
0,0.04775,3.94724E-09,1.13081E-09,40
0,0.048,4.09827E-09,1.12698E-09,43
0,0.04825,4.52622E-09,1.15983E-09,47
0,0.0485,8.35561E-09,3.40893E-09,48
0,0.04875,8.45954E-09,3.43075E-09,47
0,0.049,7.73223E-09,3.37741E-09,46
0,0.04925,7.44206E-09,3.35466E-09,42
0,0.0495,7.55156E-09,3.37333E-09,37
0,0.04975,7.87916E-09,3.42788E-09,36
0,0.05,3.82248E-09,1.15303E-09,35
0,0.05025,4.15803E-09,1.30682E-09,33
0,0.0505,4.91988E-09,1.73546E-09,31
0,0.05075,4.58074E-09,1.69806E-09,31
0,0.051,4.481E-09,1.66911E-09,34
0,0.05125,4.14715E-09,1.5498E-09,34
0,0.0515,4.92085E-09,1.64454E-09,36
0,0.05175,4.95759E-09,1.6362E-09,42
0,0.052,4.06628E-09,1.17176E-09,45
0,0.05225,4.03083E-09,1.16987E-09,44
0,0.0525,5.04875E-09,1.58886E-09,43
0,0.05275,4.01892E-09,1.48753E-09,38
0,0.053,3.4868E-09,1.4342E-09,36
0,0.05325,3.18199E-09,1.29023E-09,37
0,0.0535,3.57278E-09,1.36426E-09,40
0,0.05375,4.45911E-09,1.54347E-09,43
0,0.054,2.99638E-09,1.06748E-09,39
0,0.05425,3.09481E-09,1.07261E-09,41
0,0.0545,2.64414E-09,9.9074E-10,39
0,0.05475,2.51701E-09,9.30178E-10,38
0,0.055,1.99939E-09,8.14835E-10,27
0,0.05525,1.47404E-09,6.33108E-10,22
0,0.0555,2.38848E-09,8.65446E-10,28
0,0.05575,2.41328E-09,8.63478E-10,26
0,0.056,2.36338E-09,8.61734E-10,24
0,0.05625,2.13733E-09,8.3651E-10,22
0,0.0565,2.73321E-09,1.12387E-09,25
0,0.05675,2.30916E-09,9.97641E-10,25
0,0.057,1.39082E-09,8.0194E-10,24
0,0.05725,1.24007E-09,7.95782E-10,24
0,0.0575,1.34792E-09,8.04208E-10,26
0,0.05775,1.37187E-09,8.24057E-10,24
0,0.058,9.12723E-10,3.67731E-10,26
0,0.05825,1.65454E-09,8.84084E-10,28
0,0.0585,1.61177E-09,8.82569E-10,25
0,0.05875,1.58642E-09,8.8228E-10,23
0,0.059,1.52809E-09,8.75561E-10,23
0,0.05925,3.42136E-09,2.27734E-09,23
0,0.0595,3.11415E-09,2.26483E-09,20
0,0.05975,2.47396E-09,2.11998E-09,21
0,0.06,3.46876E-09,2.26323E-09,21
0,0.06025,3.66699E-09,2.26941E-09,23
0,0.0605,3.62045E-09,2.26904E-09,22
0,0.06075,1.48072E-09,8.24212E-10,17
0,0.061,1.72928E-09,8.67319E-10,16
0,0.06125,1.70544E-09,8.71017E-10,15
0,0.0615,9.75685E-10,4.30525E-10,16
0,0.06175,9.44358E-10,4.16643E-10,16
0,0.062,9.40207E-10,4.16582E-10,16
0,0.06225,9.60827E-10,4.17091E-10,17
0,0.0625,7.34224E-10,3.20559E-10,16
0,0.06275,7.12075E-10,3.15473E-10,15
0,0.063,4.33771E-10,2.10755E-10,14
0,0.06325,2.92063E-10,1.70467E-10,10
0,0.0635,9.84863E-10,5.61766E-10,11
0,0.06375,1.71827E-09,9.12833E-10,14
0,0.064,1.80245E-09,9.19133E-10,16
0,0.06425,1.65563E-09,9.05386E-10,17
0,0.0645,2.37442E-09,9.79122E-10,19
0,0.06475,2.65483E-09,9.99774E-10,24
0,0.065,2.17131E-09,8.71566E-10,23
0,0.06525,1.516E-09,5.01267E-10,20
0,0.0655,1.42991E-09,4.89444E-10,18
0,0.06575,1.61487E-09,5.14182E-10,19
0,0.066,9.29554E-10,3.58656E-10,16
0,0.06625,6.24986E-10,2.94751E-10,11
0,0.0665,4.06611E-10,2.00617E-10,9
0,0.06675,3.38634E-10,1.77334E-10,9
0,0.067,3.65028E-10,1.85623E-10,9
0,0.06725,1.75207E-10,9.7927E-11,6
0,0.0675,1.5275E-10,8.41653E-11,8
0,0.06775,2.74719E-10,1.53142E-10,8
0,0.068,4.17824E-10,1.79803E-10,12
0,0.06825,3.936E-10,1.77276E-10,12
0,0.0685,3.30997E-10,1.62965E-10,12
0,0.06875,3.23283E-10,1.62783E-10,11
0,0.069,8.56059E-10,5.92577E-10,8
0,0.06925,7.27971E-10,5.78569E-10,7
0,0.0695,5.84867E-10,5.70847E-10,3
0,0.06975,5.79333E-10,5.70811E-10,3
0,0.07,5.94031E-10,5.71113E-10,4
0,0.07025,5.94031E-10,5.71113E-10,4
0,0.0705,2.95615E-11,2.09569E-11,5
0,0.07075,4.98031E-11,2.91344E-11,7
0,0.071,2.16401E-10,1.69126E-10,8
0,0.07125,2.55041E-10,1.73702E-10,8
0,0.0715,2.32755E-10,1.7254E-10,6
0,0.07175,2.33168E-10,1.72541E-10,9
0,0.072,2.26877E-10,1.72437E-10,7
0,0.07225,2.10656E-10,1.71293E-10,6
0,0.0725,1.01018E-10,6.9504E-11,6
0,0.07275,6.1393E-11,5.71027E-11,5
0,0.073,2.18237E-10,1.66626E-10,7
0,0.07325,2.17824E-10,1.66626E-10,4
0,0.0735,2.18582E-10,1.66628E-10,5
0,0.07375,2.70285E-10,1.75384E-10,6
0,0.074,2.15099E-10,1.65887E-10,6
0,0.07425,2.15689E-10,1.65888E-10,7
0,0.0745,5.8846E-11,5.49101E-11,5
0,0.07475,6.01869E-11,5.49186E-11,7
0,0.075,8.92073E-11,6.24674E-11,7
0,0.07525,3.98262E-11,3.04835E-11,7
0,0.0755,3.8052E-11,3.04318E-11,6
0,0.07575,4.09901E-11,3.06299E-11,6
0,0.076,7.13605E-11,4.31272E-11,8
0,0.07625,7.87323E-11,4.39878E-11,7
0,0.0765,2.85426E-10,2.38528E-10,8
0,0.07675,3.54498E-10,2.50089E-10,7
0,0.077,6.72894E-10,4.04868E-10,8
0,0.07725,9.13623E-10,4.59536E-10,9
0,0.0775,8.83253E-10,4.58532E-10,7
0,0.07775,8.7454E-10,4.5845E-10,6
0,0.078,6.38068E-10,3.9285E-10,4
0,0.07825,5.62653E-10,3.85545E-10,3
0,0.0785,2.44258E-10,2.17419E-10,2
0,0.07875,2.16845E-12,2.16845E-12,1
0,0.079,2.16845E-12,2.16845E-12,1
0,0.07925,2.16845E-12,2.16845E-12,1
0,0.0795,7.72386E-12,5.9636E-12,2
0,0.07975,1.22331E-11,7.13569E-12,4
0,0.08,1.22331E-11,7.13569E-12,4
0,0.08025,2.02004E-11,1.22044E-11,4
0,0.0805,9.86823E-10,7.62216E-10,6
0,0.08075,1.0071E-09,7.62486E-10,7
0,0.081,1.00186E-09,7.62465E-10,7
0,0.08125,1.00132E-09,7.62466E-10,6
0,0.0815,1.00132E-09,7.62466E-10,6
0,0.08175,9.91185E-10,7.62398E-10,5
0,0.082,4.38874E-11,2.82924E-11,4
0,0.08225,4.40015E-11,2.53498E-11,6
0,0.0825,4.36882E-11,2.53479E-11,5
0,0.08275,4.1053E-11,2.50704E-11,5
0,0.083,4.1053E-11,2.50704E-11,5
0,0.08325,4.1053E-11,2.50704E-11,5
0,0.0835,6.90802E-10,6.69265E-10,5
0,0.08375,6.74206E-10,6.69086E-10,4
0,0.084,6.74206E-10,6.69086E-10,4
0,0.08425,6.73943E-10,6.69086E-10,4
0,0.0845,6.74592E-10,6.69086E-10,7
0,0.08475,6.75257E-10,6.69086E-10,8
0,0.085,6.18286E-12,4.03307E-12,7
0,0.08525,4.16487E-11,2.81393E-11,7
0,0.0855,4.16487E-11,2.81393E-11,7
0,0.08575,4.05737E-11,2.81188E-11,6
0,0.086,4.71022E-11,2.90148E-11,4
0,0.08625,4.64375E-11,2.90072E-11,3
0,0.0865,4.64375E-11,2.90072E-11,3
0,0.08675,7.17753E-12,7.17753E-12,1
0,0.087,2.20975E-10,2.13918E-10,2
0,0.08725,2.20975E-10,2.13918E-10,2
0,0.0875,2.13798E-10,2.13798E-10,1
0,0.08775,2.13894E-10,2.13798E-10,2
0,0.088,2.13894E-10,2.13798E-10,2
0,0.08825,2.13894E-10,2.13798E-10,2
0,0.0885,6.64917E-13,5.76737E-13,2
0,0.08875,2.36592E-11,2.30015E-11,3
0,0.089,2.36592E-11,2.30015E-11,3
0,0.08925,2.35629E-11,2.30013E-11,2
0,0.0895,2.35629E-11,2.30013E-11,2
0,0.08975,2.35629E-11,2.30013E-11,2
0,0.09,1.46739E-10,1.25863E-10,2
0,0.09025,1.23745E-10,1.23745E-10,1
0,0.0905,1.23745E-10,1.23745E-10,1
0,0.09075,1.26677E-10,1.23771E-10,3
0,0.091,1.26677E-10,1.23771E-10,3
0,0.09125,1.26677E-10,1.23771E-10,3
0,0.0915,2.93164E-12,2.53219E-12,2
0,0.09175,2.93164E-12,2.53219E-12,2
0,0.092,2.93164E-12,2.53219E-12,2
0,0.09225,1.16199E-12,1.16199E-12,1
0,0.0925,1.16199E-12,1.16199E-12,1
0,0.09275,1.16199E-12,1.16199E-12,1
0,0.093,1.16199E-12,1.16199E-12,1
0,0.09325,1.16199E-12,1.16199E-12,1
0,0.0935,1.16199E-12,1.16199E-12,1
0,0.09375,8.43479E-12,8.43479E-12,1
0,0.094,8.43479E-12,8.43479E-12,1
0,0.09425,8.43479E-12,8.43479E-12,1
0,0.0945,8.8424E-12,8.44463E-12,2
0,0.09475,8.8424E-12,8.44463E-12,2
0,0.095,8.8424E-12,8.44463E-12,2
0,0.09525,4.0761E-13,4.0761E-13,1
0,0.0955,7.05533E-12,5.34633E-12,3
0,0.09575,7.05533E-12,5.34633E-12,3
0,0.096,6.64772E-12,5.33077E-12,2
0,0.09625,6.64772E-12,5.33077E-12,2
0,0.0965,7.25789E-12,5.36557E-12,3
0,0.09675,7.25789E-12,5.36557E-12,3
0,0.097,6.10178E-13,6.10178E-13,1
0,0.09725,3.19615E-12,2.65698E-12,2
0,0.0975,2.20577E-11,1.90478E-11,3
0,0.09775,2.55451E-11,1.93643E-11,4
0,0.098,2.49349E-11,1.93547E-11,3
0,0.09825,2.49349E-11,1.93547E-11,3
0,0.0985,2.49349E-11,1.93547E-11,3
0,0.09875,2.23489E-11,1.91812E-11,2
0,0.099,3.48732E-12,3.48732E-12,1
0,0.09925,0,0,0
0,0.0995,0,0,0
0,0.09975,0,0,0
0,0.1,0,0,0
0,0.10025,0,0,0
0,0.1005,0,0,0
0,0.10075,0,0,0
0,0.101,0,0,0
0,0.10125,0,0,0
0,0.1015,0,0,0
0,0.10175,0,0,0
0,0.102,0,0,0
0,0.10225,0,0,0
0,0.1025,0,0,0
0,0.10275,0,0,0
0,0.103,0,0,0
0,0.10325,0,0,0
0,0.1035,0,0,0
0,0.10375,0,0,0
0,0.104,0,0,0
0,0.10425,0,0,0
0,0.1045,0,0,0
0,0.10475,0,0,0
0,0.105,0,0,0
0,0.10525,0,0,0
0,0.1055,0,0,0
0,0.10575,0,0,0
0,0.106,0,0,0
0,0.10625,0,0,0
0,0.1065,0,0,0
0,0.10675,0,0,0
0,0.107,0,0,0
0,0.10725,0,0,0
0,0.1075,0,0,0
0,0.10775,0,0,0
0,0.108,0,0,0
0,0.10825,0,0,0
0,0.1085,0,0,0
0,0.10875,0,0,0
0,0.109,0,0,0
0,0.10925,0,0,0
0,0.1095,0,0,0
0,0.10975,0,0,0
0,0.11,0,0,0
0,0.11025,0,0,0
0,0.1105,0,0,0
0,0.11075,0,0,0
0,0.111,0,0,0
0,0.11125,0,0,0
0,0.1115,0,0,0
0,0.11175,0,0,0
0,0.112,0,0,0
0,0.11225,0,0,0
0,0.1125,0,0,0
0,0.11275,0,0,0
0,0.113,0,0,0
0,0.11325,0,0,0
0,0.1135,0,0,0
0,0.11375,0,0,0
0,0.114,0,0,0
0,0.11425,0,0,0
0,0.1145,0,0,0
0,0.11475,0,0,0
0,0.115,0,0,0
0,0.11525,0,0,0
0,0.1155,0,0,0
0,0.11575,0,0,0
0,0.116,0,0,0
0,0.11625,0,0,0
0,0.1165,0,0,0
0,0.11675,0,0,0
0,0.117,0,0,0
0,0.11725,0,0,0
0,0.1175,0,0,0
0,0.11775,0,0,0
0,0.118,0,0,0
0,0.11825,0,0,0
0,0.1185,0,0,0
0,0.11875,0,0,0
0,0.119,0,0,0
0,0.11925,0,0,0
0,0.1195,0,0,0
0,0.11975,0,0,0
0,0.12,0,0,0
0,0.12025,0,0,0
0,0.1205,0,0,0
0,0.12075,0,0,0
0,0.121,0,0,0
0,0.12125,0,0,0
0,0.1215,0,0,0
0,0.12175,0,0,0
0,0.122,0,0,0
0,0.12225,0,0,0
0,0.1225,0,0,0
0,0.12275,0,0,0
0,0.123,0,0,0
0,0.12325,0,0,0
0,0.1235,0,0,0
0,0.12375,0,0,0
0,0.124,0,0,0
0,0.12425,0,0,0
0,0.1245,0,0,0
0,0.12475,0,0,0
0,0.125,0,0,0
0,0.12525,0,0,0
0,0.1255,0,0,0
0,0.12575,0,0,0
0,0.126,0,0,0
0,0.12625,0,0,0
0,0.1265,0,0,0
0,0.12675,0,0,0
0,0.127,0,0,0
0,0.12725,0,0,0
0,0.1275,0,0,0
0,0.12775,0,0,0
0,0.128,0,0,0
0,0.12825,0,0,0
0,0.1285,0,0,0
0,0.12875,0,0,0
0,0.129,0,0,0
0,0.12925,0,0,0
0,0.1295,0,0,0
0,0.12975,0,0,0
0,0.13,0,0,0
0,0.13025,0,0,0
0,0.1305,0,0,0
0,0.13075,0,0,0
0,0.131,0,0,0
0,0.13125,0,0,0
0,0.1315,0,0,0
0,0.13175,0,0,0
0,0.132,0,0,0
0,0.13225,0,0,0
0,0.1325,0,0,0
0,0.13275,0,0,0
0,0.133,0,0,0
0,0.13325,0,0,0
0,0.1335,0,0,0
0,0.13375,0,0,0
0,0.134,0,0,0
0,0.13425,0,0,0
0,0.1345,0,0,0
0,0.13475,0,0,0
0,0.135,0,0,0
0,0.13525,0,0,0
0,0.1355,0,0,0
0,0.13575,0,0,0
0,0.136,0,0,0
0,0.13625,0,0,0
0,0.1365,0,0,0
0,0.13675,0,0,0
0,0.137,0,0,0
0,0.13725,0,0,0
0,0.1375,0,0,0
0,0.13775,0,0,0
0,0.138,0,0,0
0,0.13825,0,0,0
0,0.1385,0,0,0
0,0.13875,0,0,0
0,0.139,0,0,0
0,0.13925,0,0,0
0,0.1395,0,0,0
0,0.13975,0,0,0
0,0.14,0,0,0
0,0.14025,0,0,0
0,0.1405,0,0,0
0,0.14075,0,0,0
0,0.141,0,0,0
0,0.14125,0,0,0
0,0.1415,0,0,0
0,0.14175,0,0,0
0,0.142,0,0,0
0,0.14225,0,0,0
0,0.1425,0,0,0
0,0.14275,0,0,0
0,0.143,0,0,0
0,0.14325,0,0,0
0,0.1435,0,0,0
0,0.14375,0,0,0
0,0.144,0,0,0
0,0.14425,0,0,0
0,0.1445,0,0,0
0,0.14475,0,0,0
0,0.145,0,0,0
0,0.14525,0,0,0
0,0.1455,0,0,0
0,0.14575,0,0,0
0,0.146,0,0,0
0,0.14625,0,0,0
0,0.1465,0,0,0
0,0.14675,0,0,0
0,0.147,0,0,0
0,0.14725,0,0,0
0,0.1475,0,0,0
0,0.14775,0,0,0
0,0.148,0,0,0
0,0.14825,0,0,0
0,0.1485,0,0,0
0,0.14875,0,0,0
0,0.149,0,0,0
0,0.14925,0,0,0
0,0.1495,0,0,0
0,0.14975,0,0,0
0,0.15,0,0,0
0,0.15025,0,0,0
0,0.1505,0,0,0
0,0.15075,0,0,0
0,0.151,0,0,0
0,0.15125,0,0,0
0,0.1515,0,0,0
0,0.15175,0,0,0
0,0.152,0,0,0
0,0.15225,0,0,0
0,0.1525,0,0,0
0,0.15275,0,0,0
0,0.153,0,0,0
0,0.15325,0,0,0
0,0.1535,0,0,0
0,0.15375,0,0,0
0,0.154,0,0,0
0,0.15425,0,0,0
0,0.1545,0,0,0
0,0.15475,0,0,0
0,0.155,0,0,0
0,0.15525,0,0,0
0,0.1555,0,0,0
0,0.15575,0,0,0
0,0.156,0,0,0
0,0.15625,0,0,0
0,0.1565,0,0,0
0,0.15675,0,0,0
0,0.157,0,0,0
0,0.15725,0,0,0
0,0.1575,0,0,0
0,0.15775,0,0,0
0,0.158,0,0,0
0,0.15825,0,0,0
0,0.1585,0,0,0
0,0.15875,0,0,0
0,0.159,0,0,0
0,0.15925,0,0,0
0,0.1595,0,0,0
0,0.15975,0,0,0
0,0.16,0,0,0
0,0.16025,0,0,0
0,0.1605,0,0,0
0,0.16075,0,0,0
0,0.161,0,0,0
0,0.16125,0,0,0
0,0.1615,0,0,0
0,0.16175,0,0,0
0,0.162,0,0,0
0,0.16225,0,0,0
0,0.1625,0,0,0
0,0.16275,0,0,0
0,0.163,0,0,0
0,0.16325,0,0,0
0,0.1635,0,0,0
0,0.16375,0,0,0
0,0.164,0,0,0
0,0.16425,0,0,0
0,0.1645,0,0,0
0,0.16475,0,0,0
0,0.165,0,0,0
0,0.16525,0,0,0
0,0.1655,0,0,0
0,0.16575,0,0,0
0,0.166,0,0,0
0,0.16625,0,0,0
0,0.1665,0,0,0
0,0.16675,0,0,0
0,0.167,0,0,0
0,0.16725,0,0,0
0,0.1675,0,0,0
0,0.16775,0,0,0
0,0.168,0,0,0
0,0.16825,0,0,0
0,0.1685,0,0,0
0,0.16875,0,0,0
0,0.169,0,0,0
0,0.16925,0,0,0
0,0.1695,0,0,0
0,0.16975,0,0,0
0,0.17,0,0,0
0,0.17025,0,0,0
0,0.1705,0,0,0
0,0.17075,0,0,0
